YO7 1UN,54.234088148890535,-1.342516486197959
OX15 4UJ,52.04202496248415, -1.3310903574263702
LE13 1FX,52.75497918565948, -0.8783238998710121
LE13 0UT,52.765064425268, -0.9096428745988056
IP31 3FT,52.25457347260922, 0.8176378235360906
HP22 7EE,51.828041095685506, -0.7738337292685485
OX3 9WN,51.792112018429215, -1.1727017057848155
SW6 5BD,51.47945538964066, -0.1996664034715964
DN10 4FX,53.397109722103195, -0.8225648727299872
OX12 7GQ,51.59414321713191, -1.40130002620276
MK5 7SB
SO50 9SB,50.95659902319461, -1.3730731325924512
ME3 8GY,51.437393121832734, 0.4959122583706115
N1 5FT,51.53484097615775, -0.08342478442635202
BB9 5EG,53.825486609759096, -2.237772926417965
CB24 9AQ
CB3 5HN
YO7 1UN
YO12 7BE
W2 5AT
CB24 9AQ
M29 8RZ
TS16 0FG
